1,1,0,1,0,2,1,3,2,0,0,6,0,4,0,2,0,1,1,1,0,0,1,1,0,0,2,2,1,1,0,1,1,4,0,4,1,1,2,1,2,2,0,0,1,0,1,1,16,4,16,1,1,1,1,1,1,10,0,1,3,2,1,0,0,1,6,1,5,3,0,3,18,1,0,6,0,1,10,7,2,0,0,3,1,0,1,1,5,1,1,13,0,1,1,1,21,5,5,3,0,0,0,0,3,3,0,1,1,2,2,1,0,0,4,0,0,2,0,0,0,0,0,14,0,3,0,1,0,0,3,1,0,0,2,1,0,1,2,1,0,0,0,0,62,1,15,2,16,4,20,4,22,2,14,2,1,3,4,14,4,4,7,3,2,4,0,1,1,1,5,0,1,0,1,0,1,0,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,16,1,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1,0,0,0,0,2,0,2,2,0,7,2,0,1,1,0,0,0,0,0,2,1,1,1,0,0,14,0,0,0,0,0,1,7,0,0,16,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,1,0,2,10,0,0,1,0,1,0,0,14,6,0,5,0,0,1,3,0,1,0,1,0,1,9,0,1,5,1,3,2,36,3,3,0,2,0,0,0,56,1,4,21,0,1,11,5,2,16,17,0,55,0,7,20,9,4,0,1,25,0,2,38,3,7,0,0,0,1,0,0,1,1,0,11,5,0,3,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,9,0,0,0,0,0,0,0,55,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,1,5,2,0,0,2,0,3,3,0,0,1,0,0,0,0,2,7,0,0,1,0,2,0,0,0,0,0,6,0,0,0,0,0,4,3,0,3,0,0,8,1,0,0,1,13,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,1,2,2,15,0,1,5,7,2,1,0,1,0,92,4,2,3,0,0,0,3,2,0,3,2,3,3,1,1,2,0,1,1,1,10,4,11,1,1,0,0,2,3,0,1,0,9,1,4,0,0,6,5,12,0,11,0,0,7,1,1,0,1,1,0,1,16,12,1,0,4,3,0,4,1,1,0,0,1,15,1,0,0,0,0,0,36,2,5,0,1,0,1,3,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,2,1,0,2,0,0,6,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,3,1,0,1,0,4,0,0,1,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,3,0,0,0,1,3,0,0,1,0,0,0,0,1,3,1,0,1,1,3,0,1,3,0,2,0,1,2,0,0,0,2,1,1,0,1,0,0,1,3,1,0,0,0,0,0,0,0,2,0,1,1,0,7,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,1,33,0,1,0,0,0,0,0,1,0,6,0,1,0,0,15,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,2,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,2,0,1,0,0,1,0,6,0,0,2,0,0,3,1,2,0,1,0,0,2,0,0,0,1,2,0,3,0,0,0,0,0,1,0,0,0.00
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,4,0,1,2,1,1,2,1,2,1,0,1,1,0,1,3,2,1,1,1,1,7,1,0,0,2,1,3,0,2,0,0,1,2,0,0,0,2,0,9,0,3,1,0,1,0,4,0,0,0,3,1,0,0,1,1,0,0,4,0,1,0,0,5,11,0,0,1,1,0,0,1,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0,1,1,2,1,0,0,0,0,0,0,0,6,31,5,11,2,1,2,4,1,3,1,5,8,7,6,8,5,11,2,4,3,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,2,0,1,0,5,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,33,0,2,0,2,0,0,0,47,0,2,2,0,0,18,0,2,5,6,0,44,0,1,8,14,0,0,0,9,0,2,16,2,2,1,0,1,0,1,0,4,0,4,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,8,0,44,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,11,1,8,0,0,0,1,0,1,0,0,2,23,2,0,1,0,0,1,1,0,1,0,1,3,1,0,1,0,0,0,1,0,4,0,1,0,2,2,0,0,1,0,1,0,0,1,1,1,0,1,2,1,0,0,0,1,1,0,0,0,4,0,1,0,12,2,0,0,3,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,9,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,2,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,3,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,2,0,0,5,0,0,0,4,2,0,3,3,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,0,0,1,2,0,1,0,0,0.00
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,3,2,0,0,0,1,3,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,2,1,0,3,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,1,2,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,1,5,0,0,0,0,3,2,16,8,4,1,4,0,4,2,1,3,2,4,0,0,3,1,1,1,0,0,4,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,6,0,3,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,5,2,1,1,0,0,2,1,2,0,1,0,1,0,0,0,1,0,0,0,4,0,2,7,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,2,8,13,0,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,6,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00
0,0,0,0,2,0,1,0,1,0,0,0,0,2,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,5,2,1,2,1,1,1,2,1,2,0,0,1,0,4,3,0,2,0,1,0,2,1,0,0,0,1,3,0,1,0,0,3,0,0,2,0,2,0,1,1,4,1,1,1,0,3,0,0,1,2,1,0,0,3,0,0,0,2,0,0,0,0,8,13,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,1,0,0,1,0,0,0,0,0,16,16,12,3,1,2,4,1,6,6,3,2,1,1,11,2,3,2,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,0,0,1,0,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,1,0,1,2,0,0,1,0,0,2,0,0,0,0,0,1,0,28,1,1,0,1,0,0,0,9,0,3,2,0,0,16,2,3,6,9,0,7,0,1,8,3,0,1,0,10,0,1,15,1,1,0,0,0,0,0,0,0,0,1,11,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,1,4,0,0,0,0,0,1,0,0,2,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,9,0,22,3,0,4,17,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,5,1,1,0,2,0,1,0,0,2,27,1,0,1,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,7,0,0,1,1,0,3,0,2,1,2,0,0,3,3,0,1,1,0,0,2,1,0,1,4,0,0,0,10,4,0,0,1,0,0,2,0,0,1,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,11,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,7,1,1,1,0,0,0,0,0,0,1,0,0,4,0,0,2,1,0,1,0,0,2,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,2,0,0,0,1,1,0,1,0,0,4,1,0,0,4,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,7,0,0,0,1,0,0,1,1,1,1,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.00
0,1,0,0,0,1,1,0,1,2,0,1,0,2,0,1,0,1,1,1,0,0,1,2,0,0,1,0,2,1,1,1,0,4,1,1,0,1,3,2,48,14,17,1,1,2,0,2,54,2,6,0,6,1,4,3,1,1,2,1,3,1,0,0,1,2,1,1,1,0,0,0,1,2,0,1,1,1,1,3,1,0,0,2,1,4,1,1,2,4,1,5,0,1,4,0,12,6,1,0,2,1,2,0,2,1,0,0,1,1,0,0,6,0,1,2,1,0,0,2,1,0,0,0,0,8,1,0,0,0,1,1,0,0,15,0,0,0,0,2,2,1,10,4,81,2,13,4,2,2,3,7,57,1,3,3,8,2,3,2,61,4,3,2,3,2,1,1,4,0,0,2,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1,1,0,0,0,4,0,0,0,1,0,6,2,1,0,3,1,1,0,1,0,1,4,1,0,0,2,0,0,0,4,1,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,4,0,1,1,2,0,2,0,1,0,1,4,1,1,1,0,2,20,15,1,1,2,0,2,1,1,14,1,8,35,0,1,17,2,2,5,9,2,4,0,47,11,11,1,0,0,14,0,6,24,2,0,4,1,0,0,1,0,2,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,3,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,86,0,0,16,0,0,2,33,1,0,0,0,0,0,14,0,0,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,1,0,4,21,0,0,1,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,1,18,0,1,0,2,0,0,0,0,3,0,2,1,4,0,2,3,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,5,0,0,2,0,0,1,1,5,0,0,1,0,0,1,1,2,1,9,0,4,1,0,0,0,20,0,3,0,1,8,0,1,1,3,1,7,0,0,0,70,3,0,1,0,1,1,1,1,0,4,0,2,10,1,0,2,2,0,0,4,45,0,3,1,1,2,0,1,0,1,1,0,2,1,2,0,0,0,13,0,1,1,10,1,3,1,1,0,0,0,1,3,33,1,0,0,11,0,0,7,1,3,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,1,1,5,2,0,0,1,0,0,0,0,4,0,12,0,0,0,0,0,1,0,0,5,1,0,2,0,0,0,1,1,0,2,1,0,0,0,1,2,13,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,8,1,0,0,2,0,0,1,0,0,6,1,1,0,1,0,52,0,0,0,0,0,0,1,0,2,0,0,4,1,2,0,0,3,1,0,1,1,4,6,0,0,0,0,0,0,0,0,1,1,10,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4,3,1,0,0,0,0,0,14,0,0,0,0,0,2,0,2,9,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,0,0,1,1,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,1,0,2,1,1,0,1,14,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,2,0,1,1,1,0,1,0,0,0,1,0,8,1,2,1,0,2,0,0,2,12,1,1,0,0,0,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,2,1,1,0,0,5,0,0,0.00
0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,7,1,0,0,0,0,0,1,1,1,1,0,0,0,4,1,1,0,0,8,0,1,1,0,0,1,1,0,2,2,3,4,1,0,2,2,2,0,0,0,1,3,0,0,0,0,2,0,1,1,0,0,0,7,0,0,0,0,1,0,4,0,0,0,3,1,0,0,1,0,2,1,3,0,0,0,0,2,3,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,18,2,1,2,2,2,7,2,2,3,2,3,5,3,1,1,1,4,1,4,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,13,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,2,0,0,0,0,0,0,0,1,3,0,0,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,19,1,2,0,0,0,0,0,4,0,0,3,0,0,11,2,2,7,5,0,32,0,1,9,3,1,0,0,7,0,3,10,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,5,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,1,7,0,3,1,2,1,5,0,0,0,28,2,1,0,0,0,1,0,0,0,1,0,1,2,3,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,4,0,1,1,0,0,0,0,3,0,2,1,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,4,0,0,1,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0.00
